event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11889875,2024-09-30T23:38:49.797000,52.7959,160.2562,4.4,41.733,1979239,0
11891044,2024-09-30T19:25:17.136000,-36.4571,-71.7798,4.3,94.267,65851,0
11890758,2024-09-30T18:16:23.678000,13.3185,-90.9769,4.3,35.0,8914,0
11889798,2024-09-30T17:38:29.391000,13.0986,-91.0443,4.6,11.475,33180,0
11889731,2024-09-30T15:19:29.087000,52.7855,160.0792,4.4,61.892,1777974,0
11889646,2024-09-30T12:21:58.571000,53.0601,160.2866,5.9,30.0,42219149,0
11889934,2024-09-30T11:14:21.280000,-20.1715,-70.6176,4.2,35.0,2051445,0
11892033,2024-09-30T10:04:46.755000,8.5437,126.6047,4.6,86.864,87686,0
11889625,2024-09-30T06:42:22.218000,-25.1557,-70.5533,4.2,35.0,53078,0
11889589,2024-09-30T05:59:45.560000,17.427,-67.883,3.08,36.63,34902,0
11889923,2024-09-30T02:44:33.489000,9.1058,40.0807,4.5,10.0,1430420,0
11889541,2024-09-30T01:47:59.308000,13.2266,-91.0397,4.4,35.0,16075,0
11889535,2024-09-30T00:48:58.740000,18.8215,-66.075,3.14,30.42,51197,0
11889496,2024-09-29T21:29:48.942000,58.9719,-154.2401,4.4,110.7,114961,0
11889490,2024-09-29T20:36:45.340000,18.020333,-66.757,3.06,15.82,423482,0
11889463,2024-09-29T18:48:13.512000,69.1549,-144.4355,3.0,6.9,20433,0
11889452,2024-09-29T17:29:41.790000,18.903667,-67.403,3.16,3.81,45125,0
11889375,2024-09-29T09:47:33.220000,36.911833,-121.653333,4.15,6.94,18934206,1
11889364,2024-09-29T08:06:40.650000,31.921,-116.212,3.08,7.15,51244,0
11889355,2024-09-29T07:20:55.313000,59.5331,-154.904,3.1,10.2,33019,0
11889356,2024-09-29T07:05:47.358000,6.7214,-73.1171,4.7,157.274,201398,0
11896411,2024-09-29T02:46:52.203000,8.1245,126.3208,4.3,99.798,42567,0
11889303,2024-09-29T01:46:35.217000,-21.2514,-70.2491,4.5,63.857,3544994,0
11896677,2024-09-29T00:30:47.515000,-16.9484,167.6193,4.5,44.36,59374,0
11889266,2024-09-28T21:38:18.290000,33.967833,-118.901167,3.08,13.76,32331,0
11889278,2024-09-28T19:56:30.171000,38.1101,69.9384,4.5,51.293,32064,0
11889498,2024-09-28T19:41:20.849000,51.4829,-177.0405,3.4,10.0,103510,0
11896397,2024-09-28T19:13:34.230000,11.7919,-73.4917,4.6,10.0,36985,0
11889247,2024-09-28T19:12:09.322000,11.8435,-73.4642,4.5,10.0,36985,0
11889337,2024-09-28T18:47:12.670000,50.981,-176.2412,3.9,10.0,97432,0
11896930,2024-09-28T17:53:11.656000,33.1413,137.1754,4.5,10.0,5817205,0
11889229,2024-09-28T16:52:39.434000,-15.7267,-178.6642,5.1,10.0,286540,0
11896666,2024-09-28T16:27:15.537000,-39.4453,-72.2865,4.2,82.409,193288,0
11889216,2024-09-28T15:32:04.580000,38.5125,-119.536667,3.6,3.6,12273,0
11889196,2024-09-28T13:33:19.836000,52.0647,179.4342,4.3,186.162,28453,0
11889185,2024-09-28T12:32:38.564000,25.8513,141.7033,5.2,86.547,1628160,0
11896436,2024-09-28T11:17:56.021000,10.9288,-62.4931,4.2,127.229,61095,0
11896448,2024-09-28T09:48:55.767000,-28.4512,-177.0414,4.2,63.78,92112,0
11889145,2024-09-28T08:09:37.640000,18.655667,-66.715167,3.21,68.28,37515,0
11896417,2024-09-28T05:44:21.996000,39.2085,71.3715,4.2,10.0,11930,0
11896024,2024-09-28T00:07:46.689000,52.5114,172.6318,3.8,10.0,64023,0
11896029,2024-09-28T00:06:34.007000,52.3936,172.6186,3.8,21.096,64023,0
11896038,2024-09-27T23:47:54.748000,9.0388,40.0402,4.5,10.266,1836674,0
11889052,2024-09-27T23:45:24.450000,8.8155,40.077,4.5,8.867,1836674,0
11889055,2024-09-27T23:39:25.862000,11.0456,-62.6093,4.8,118.671,232958,0
11889026,2024-09-27T22:22:50.828000,53.9944,158.7924,4.6,145.775,1343443,0
11896045,2024-09-27T22:09:54.253000,24.0793,125.1869,4.3,26.383,46139,0
11896607,2024-09-27T18:49:35.656000,-27.3977,-71.9484,4.6,10.0,100594,0
11895650,2024-09-27T15:08:40.721000,7.8256,126.4834,4.3,101.27,63765,0
11889116,2024-09-27T12:20:07.169000,9.1917,40.0339,4.5,10.0,822262,0
11888862,2024-09-27T09:37:25.922000,-13.5682,-171.4086,4.6,10.0,5160185,0
11888822,2024-09-27T06:35:29.531000,78.6967,-19.7276,4.4,9.808,17491,0
11888817,2024-09-27T05:56:45.449000,-20.801,-67.4429,4.3,180.84,7955968,0
11888828,2024-09-27T05:27:34.450000,18.8655,-65.846667,3.32,11.01,33119,0
11896781,2024-09-27T05:10:11.036000,14.0691,146.3799,4.2,72.551,20731,0
11888804,2024-09-27T04:36:19.941000,8.8728,39.9797,4.9,10.0,3061113,0
