event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz
11786423,2024-01-01T22:27:01.373000,37.4319,137.1121,4.3,10.0,51805
11786417,2024-01-01T22:13:30.239000,37.3362,136.9617,4.5,15.301,384911
11794421,2024-01-01T21:47:54.141000,37.3845,137.1529,4.0,7.958,23422
11786404,2024-01-01T20:06:51.532000,53.9397,-165.3673,3.9,66.865,5076331
11786393,2024-01-01T19:42:06.006000,37.2247,136.6924,4.6,10.0,313146
11786390,2024-01-01T19:27:14.289000,37.0652,136.6184,4.5,10.0,405264
11790598,2024-01-01T18:59:15.651000,23.9953,122.4283,4.0,27.415,1173105
11786389,2024-01-01T18:29:38.901000,37.121,136.7825,4.4,10.0,78837
11786373,2024-01-01T18:07:22.286000,69.4568,-144.1662,3.5,5.5,291699
11786385,2024-01-01T17:52:10.023000,37.211,136.851,4.2,10.0,58912
11786372,2024-01-01T17:33:30.183000,37.5722,137.4755,4.5,10.0,709430
11786355,2024-01-01T16:27:32.250000,33.579833,-118.370333,4.06,11.44,1260798
11786363,2024-01-01T16:10:09.255000,37.584,137.7114,4.1,10.0,58960
11786353,2024-01-01T15:08:36.362000,37.5125,137.3703,4.4,10.0,189702
11786340,2024-01-01T14:41:35.320000,44.5895,-110.751167,3.14,8.87,4124
11786348,2024-01-01T14:19:28.904000,37.4903,137.4129,4.4,10.0,234496
11786344,2024-01-01T14:03:47.337000,37.7315,137.5602,4.1,10.0,200112
11789923,2024-01-01T13:48:40.299000,-14.9913,166.8983,4.6,10.0,401893
11786335,2024-01-01T13:10:57.325000,37.3827,137.1401,4.5,10.0,265038
11789904,2024-01-01T13:02:59.990000,37.2699,136.9525,4.3,10.0,251821
11786323,2024-01-01T12:54:28.919000,37.1299,136.6447,4.3,10.0,82943
11786321,2024-01-01T12:48:31.899000,37.6145,137.6852,4.4,10.0,96111
11786300,2024-01-01T12:20:46.580000,37.4903,137.3696,4.2,10.0,379998
11786294,2024-01-01T11:35:32.467000,37.1613,136.6829,4.6,10.0,211377
11792127,2024-01-01T11:34:20.637000,37.3081,136.9671,4.3,7.354,211377
11792126,2024-01-01T11:21:26.460000,37.64,137.5392,4.1,10.0,176243
11786287,2024-01-01T10:50:35.645000,37.5375,137.2865,4.7,10.0,575462
11797225,2024-01-01T10:27:58.814000,37.45,137.1951,4.2,10.0,299459
11786288,2024-01-01T10:06:54.649000,37.8468,137.6625,4.6,10.0,85337
11797231,2024-01-01T09:56:12.401000,37.418,136.9898,4.1,10.0,73462
11786282,2024-01-01T09:49:15.275000,37.5516,137.3728,4.6,10.0,236332
11786275,2024-01-01T09:45:22.060000,37.6593,137.8447,5.1,10.0,528375
11786273,2024-01-01T09:39:59.811000,37.1479,136.6562,5.0,10.0,420064
11786270,2024-01-01T09:30:21.401000,37.4998,137.3585,5.2,10.0,1128788
11797631,2024-01-01T09:25:26.703000,37.553,137.3241,4.1,10.092,188813
11786531,2024-01-01T09:23:07.666000,37.52,137.3328,4.4,10.0,288725
11797238,2024-01-01T09:14:15.456000,37.4506,137.317,4.2,10.174,500938
11786265,2024-01-01T09:08:17.603000,37.5146,137.4029,5.6,10.0,4885958
11786263,2024-01-01T09:03:48.885000,37.5358,137.4121,5.5,10.0,2437839
11786266,2024-01-01T08:54:02.503000,12.4653,-89.0159,4.5,35.0,52658
11786569,2024-01-01T08:48:21.202000,37.8737,137.56,4.6,10.0,190816
11786255,2024-01-01T08:36:34.189000,31.617,-104.505,3.0,7.0313,7653
11786537,2024-01-01T08:30:25.784000,-24.2794,-67.3309,4.2,208.301,12244
11786257,2024-01-01T08:29:03.393000,37.4782,137.5275,4.8,10.0,774427
11786252,2024-01-01T08:22:11.402000,37.4122,137.2656,4.9,10.0,1401101
11786256,2024-01-01T08:17:47.180000,37.4888,137.2466,4.8,10.0,536834
11786250,2024-01-01T08:07:11.635000,37.1111,136.6676,5.1,10.0,1102932
11786248,2024-01-01T08:02:45.362000,37.5198,137.4592,5.0,10.0,923337
11786246,2024-01-01T07:56:48.113000,37.2969,136.9462,5.6,10.0,2112063
11786253,2024-01-01T07:48:14.897000,37.2878,136.8928,4.9,10.0,547347
11786239,2024-01-01T07:39:49.493000,37.4928,137.4688,5.2,10.0,1215524
11793182,2024-01-01T07:30:07.150000,50.5962,-177.0618,3.3,10.0,124289
11786238,2024-01-01T07:18:42.037000,37.1959,136.8697,6.2,10.0,6522168
11786236,2024-01-01T07:10:09.474000,37.4893,137.2638,7.5,10.0,39591103
11786235,2024-01-01T07:06:05.480000,37.4931,137.2481,5.5,10.0,25228934
11797274,2024-01-01T05:08:43.543000,-15.0626,167.4895,4.4,121.933,381132
11786194,2024-01-01T03:39:26.783000,29.32,-97.442,3.1,9.2684,4453
11786192,2024-01-01T03:26:18.668000,12.473,-88.9707,4.4,35.0,53647
11786180,2024-01-01T02:47:30.044000,57.1044,-155.0311,3.7,42.9,164312
11786426,2024-01-01T02:13:25.100000,-21.2269,-68.6912,4.4,116.791,7841248
11786167,2024-01-01T01:05:24.952000,-25.3426,-70.5297,4.3,35.0,288705
11786157,2024-01-01T00:03:15.140000,18.408667,-66.427,3.22,105.15,32239
