event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11835089,2024-04-30T22:23:32.334000,51.8678,-171.5374,3.5,35.0,23261,0.0
11835025,2024-04-30T20:03:47.201000,5.8512,126.7129,4.4,121.746,64212,0.0
11834992,2024-04-30T17:51:10.531000,13.7994,-58.4107,5.1,9.635,731970,0.0
11838601,2024-04-30T17:18:59.143000,52.5623,-166.9052,3.8,10.0,5014326,0.0
11845941,2024-04-30T15:47:58.782000,-27.705,26.6482,4.4,5.0,123765,0.0
11834943,2024-04-30T15:44:52.052000,5.0171,-76.0513,4.6,126.883,16607,0.0
11834966,2024-04-30T14:29:11.953000,-23.7037,-67.1392,4.0,228.757,9423,0.0
11845897,2024-04-30T13:58:06.406000,23.7022,121.525,4.7,16.961,705136,0.0
11837944,2024-04-30T09:35:30.951000,23.7505,121.2624,4.1,10.0,1602680,0.0
11834771,2024-04-30T07:28:03.546000,-20.354,-173.276,5.1,10.0,65957,0.0
11834777,2024-04-30T07:23:25.712000,-40.2661,174.1976,4.6,104.357,631853,0.0
11834770,2024-04-30T07:11:31.690000,18.1626,-68.6491,3.96,151.0,282919,0.0
11834745,2024-04-30T05:42:06.229000,44.6427,22.364,4.2,13.578,35373,0.0
11838786,2024-04-30T04:07:48.359000,24.1504,121.6864,4.4,37.744,1174186,0.0
11834728,2024-04-30T03:59:50.787000,58.3674,-143.0432,3.2,10.0,11612,0.0
11834645,2024-04-29T23:38:14.304000,43.5299,-127.472,3.5,10.0,48089,0.0
11834619,2024-04-29T22:24:17.950000,5.1549,125.9794,4.4,84.307,68900,0.0
11834564,2024-04-29T20:22:12.054000,51.4705,159.2032,4.7,49.129,611522,0.0
11840103,2024-04-29T20:19:32.094000,51.2626,159.4995,4.2,10.0,611522,0.0
11840097,2024-04-29T20:08:57.849000,51.3551,159.8129,4.2,10.0,105259,0.0
11834536,2024-04-29T19:23:49.790000,26.0354,128.6182,4.4,10.0,120593,0.0
11839501,2024-04-29T17:51:07.409000,-21.2797,-67.1753,4.2,188.151,3020,0.0
11834440,2024-04-29T17:31:25.690000,17.8026,-66.9595,3.45,9.0,933568,0.0
11834430,2024-04-29T16:21:46.288000,24.0661,121.6656,4.2,24.534,3183606,0.0
11834417,2024-04-29T15:59:22.825000,8.6702,126.6202,4.9,41.917,157126,0.0
11834371,2024-04-29T14:38:27.160000,17.8463,-66.946,3.7,12.0,622327,0.0
11834395,2024-04-29T14:38:26.527000,-10.2581,161.3838,4.8,86.985,561129,0.0
11834386,2024-04-29T14:30:03.710000,19.0295,-64.769167,3.1,33.94,54079,0.0
11834410,2024-04-29T14:20:28.233000,-36.8699,-73.6656,4.4,15.571,7440993,0.0
11834404,2024-04-29T14:11:19.731000,8.9312,126.1518,4.5,73.279,69917,0.0
11834275,2024-04-29T09:14:00.500000,19.382,-155.238833,3.33,1.31,84531,0.0
11834277,2024-04-29T09:00:57.858000,67.8185,-160.8587,3.4,1.0,15561,0.0
11834270,2024-04-29T08:50:02.718000,63.7092,-149.3687,3.2,114.9,33175,0.0
11834236,2024-04-29T05:56:40.169000,-21.73,-173.8691,4.7,10.0,45704,0.0
11834227,2024-04-29T05:54:02.520000,18.731833,-65.685167,3.16,20.54,50810,0.0
11834150,2024-04-28T23:26:38.323000,-20.8534,-69.137,4.1,112.06,7797567,0.0
11834146,2024-04-28T23:22:18.907000,-24.3507,-67.3152,4.2,184.631,3672,0.0
11834121,2024-04-28T22:01:23.600000,17.931,-66.743167,3.06,7.05,77497,0.0
11834113,2024-04-28T21:31:05.031000,-24.2637,-66.7489,4.3,193.704,7280,0.0
11834092,2024-04-28T20:20:17.225000,-21.9237,-68.6805,4.5,109.384,65731,0.0
11834085,2024-04-28T19:42:21.260000,19.0068,-64.8186,3.5,13.0,40926,0.0
11834076,2024-04-28T19:31:28.989000,-20.5963,-68.7891,4.8,114.049,8004575,0.0
11834079,2024-04-28T19:19:00.250000,18.941,-64.664,3.58,56.0,45833,0.0
11834050,2024-04-28T17:40:21.212000,24.1161,121.6919,4.4,39.701,4571153,0.0
11834045,2024-04-28T17:32:24.875000,31.681,-104.293,3.0,7.2534,33146,0.0
11834044,2024-04-28T16:58:13.020000,19.0393,-64.7506,3.68,19.0,40474,0.0
11834051,2024-04-28T16:56:14.270000,19.1073,-64.8453,3.48,32.0,51447,0.0
11834026,2024-04-28T16:16:05.992000,37.3282,141.2939,4.6,26.912,13449,0.0
11834001,2024-04-28T14:56:58.070000,19.078333,-64.764667,3.39,15.72,78195,0.0
11834031,2024-04-28T14:51:23.440000,18.5145,-68.6383,3.5,133.0,265563,0.0
11833989,2024-04-28T13:54:43.310000,19.182333,-64.7365,3.34,43.53,49032,0.0
11833983,2024-04-28T13:36:10.150000,18.1205,-64.622833,3.32,70.79,43588,0.0
11833977,2024-04-28T13:19:18.330000,19.0875,-64.763333,3.43,19.93,44362,0.0
11833968,2024-04-28T13:06:42.670000,19.030167,-64.7545,3.29,9.46,46445,0.0
11833957,2024-04-28T12:55:53,-21.8399,-176.6362,5.2,172.014,102915,0.0
11833942,2024-04-28T12:23:31.190000,19.0875,-64.8566,4.9,10.0,2449594,0.0
11833953,2024-04-28T11:31:08.932000,41.3954,79.0028,4.3,5.417,2512873,0.0
11833930,2024-04-28T10:23:51.613000,13.0633,145.5985,4.6,34.852,3074937,0.0
11833909,2024-04-28T09:58:09.821000,18.5854,-63.4234,4.3,60.998,252126,0.0
11833928,2024-04-28T08:31:44.956000,-16.8389,-71.4293,4.5,116.233,56371,0.0
11833917,2024-04-28T08:13:49.178000,24.2047,121.6803,4.1,35.642,2138778,0.0
11833920,2024-04-28T07:38:28.436000,38.457,-30.3251,4.6,10.0,20612,0.0
11833925,2024-04-28T07:11:15.329000,-24.378,-66.9543,4.3,167.949,3452,0.0
11833876,2024-04-28T06:46:50.300000,19.5073,-68.7231,3.2,116.0,276346,0.0
11840433,2024-04-28T06:25:07.219000,13.0729,145.4296,4.6,42.76,3870524,0.0
11841287,2024-04-28T05:08:33.417000,38.7023,137.6694,4.3,9.718,18569,0.0
11833842,2024-04-28T04:50:51.590000,59.0179,-153.2865,4.0,67.5,188636,0.0
11833824,2024-04-28T03:48:43.905000,67.8737,-160.8553,4.2,7.7,19832,0.0
11838401,2024-04-28T03:37:30.173000,-18.2051,176.4146,4.6,10.0,27575701,0.0
11838398,2024-04-28T02:49:41.226000,-37.3494,78.1326,4.6,10.0,384957,0.0
11842167,2024-04-28T00:50:13.291000,-10.2802,161.3712,4.3,92.388,45093,0.0
11833782,2024-04-28T00:32:03.390000,19.0883,-63.7685,3.3,34.0,27809,0.0
11842471,2024-04-28T00:30:47.654000,39.9586,142.8174,4.1,46.099,5412,0.0
11833783,2024-04-28T00:25:58.325000,40.2022,139.0631,4.6,10.0,74862,0.0
11833752,2024-04-27T22:44:53.546000,54.7496,-156.9038,3.5,17.2,3522,0.0
11833743,2024-04-27T22:05:26.698000,8.6422,126.6681,4.6,35.337,102695,0.0
11833723,2024-04-27T20:59:34.939000,8.6468,126.5394,4.9,49.453,320150,0.0
11834129,2024-04-27T20:43:31.189000,35.1815,137.3209,4.7,291.032,5817205,0.0
11839370,2024-04-27T20:30:16.852000,23.8869,121.5109,3.9,10.0,1180458,0.0
11833703,2024-04-27T19:53:14.053000,67.7797,-160.9687,3.3,0.0,5202,0.0
11834106,2024-04-27T19:04:08.456000,25.0156,125.7604,4.5,35.0,27066,0.0
11833739,2024-04-27T17:58:08.296000,8.4684,126.7783,4.7,45.231,166161,0.0
11833683,2024-04-27T17:23:10.498000,-15.0643,-171.9441,4.9,10.0,650125,0.0
11844768,2024-04-27T16:44:40.232000,25.459,127.6387,4.6,21.121,8500,0.0
11833720,2024-04-27T15:46:42.497000,12.6071,-87.5453,4.3,70.283,3063919,0.0
11833630,2024-04-27T14:49:41.959000,-22.5036,-68.3234,4.4,139.494,88425,0.0
11833617,2024-04-27T14:36:33.089000,-19.6726,-175.8921,4.9,227.196,38841,0.0
11837484,2024-04-27T14:05:40.705000,-20.2624,-173.4101,4.1,10.0,32964,0.0
11833596,2024-04-27T11:34:18.293000,8.5391,126.4283,4.7,66.531,101341,0.0
11833580,2024-04-27T11:24:56.450000,18.063833,-67.884667,3.44,13.62,143671,0.0
11839390,2024-04-27T08:20:59.615000,-37.1361,78.1098,4.7,10.0,391945,0.0
11839388,2024-04-27T08:13:21.284000,-37.6216,78.0893,4.7,10.0,875216,0.0
11833535,2024-04-27T08:04:24.902000,-37.1466,78.1288,5.1,10.0,1047628,0.0
11833472,2024-04-27T05:00:29.590000,19.3431,-64.8303,3.0,35.0,75038,0.0
11833464,2024-04-27T04:42:59.535000,51.4501,179.7895,4.9,57.754,5567391,0.0
11836662,2024-04-27T03:57:26.679000,-37.0987,78.0996,4.8,10.0,806881,0.0
11833731,2024-04-27T03:29:57.064000,53.4687,160.2798,4.1,57.883,679740,0.0
11836644,2024-04-27T01:44:21.447000,-36.9042,78.2152,5.3,10.0,1968959,0.0
11833440,2024-04-27T01:43:45.495000,-37.332,78.1007,5.3,10.0,1968959,0.0
11836641,2024-04-27T01:41:22.586000,-37.1027,77.8413,4.6,10.0,1968959,0.0
11833444,2024-04-27T01:35:09.589000,-37.5486,78.0414,4.8,10.0,1126178,0.0
11836636,2024-04-27T01:25:13.486000,-19.3219,-175.0696,4.3,131.112,43490,0.0
11833727,2024-04-27T01:06:26.880000,24.1699,121.6816,4.3,21.52,5375101,0.0
11840738,2024-04-27T00:42:35.137000,-37.6532,78.3328,4.6,10.0,365880,0.0
11837397,2024-04-27T00:06:33.644000,-37.2406,78.3033,4.5,10.0,223537,0.0
11837342,2024-04-26T23:44:44.337000,-37.1092,78.2006,4.4,10.0,125981,0.0
11833364,2024-04-26T23:23:13.281000,-37.174,78.0321,5.3,10.0,1515125,0.0
11837335,2024-04-26T23:20:15.976000,-7.8292,147.2011,4.3,50.166,18994,0.0
11837349,2024-04-26T22:55:00.637000,-37.3768,78.5006,4.6,10.0,367376,0.0
11833346,2024-04-26T22:23:36.979000,-37.0467,78.1694,5.8,10.0,3848690,0.0
11837321,2024-04-26T22:20:31.266000,-37.1847,78.3763,4.5,10.0,3848690,0.0
11837386,2024-04-26T22:19:27.459000,-37.3788,79.3962,4.5,10.0,2514805,0.0
11837330,2024-04-26T22:17:27.224000,-37.1456,78.4907,4.6,10.0,257596,0.0
11837318,2024-04-26T22:11:38.075000,-37.1111,78.4239,4.5,10.0,244668,0.0
11837309,2024-04-26T22:07:10.244000,-37.3892,78.4041,4.5,10.0,648611,0.0
11837315,2024-04-26T22:02:32.120000,-37.0966,78.1678,4.6,10.0,423535,0.0
11837375,2024-04-26T22:02:13.035000,-37.5592,78.4232,4.7,10.0,423535,0.0
11837345,2024-04-26T21:53:02.863000,-37.3733,78.4383,4.6,10.0,151169,0.0
11837282,2024-04-26T21:49:52.168000,-37.184,78.3752,4.6,10.0,359869,0.0
11837304,2024-04-26T21:44:45.018000,-37.2268,78.3448,4.7,10.0,217419,0.0
11837287,2024-04-26T21:41:20.945000,-37.1502,78.2341,4.6,10.0,301335,0.0
11837263,2024-04-26T21:36:16.382000,40.597,141.8258,4.4,66.692,7990,0.0
11837352,2024-04-26T21:34:03.444000,-37.2384,78.4215,4.4,10.0,186990,0.0
11837278,2024-04-26T21:32:11.381000,-37.1789,78.3927,4.5,10.0,251366,0.0
11837390,2024-04-26T21:29:52.784000,-38.1543,77.6391,4.5,10.0,251366,0.0
11837286,2024-04-26T21:27:54.272000,-37.0731,78.5359,4.6,10.0,225752,0.0
11837366,2024-04-26T21:25:51.584000,-37.1826,78.3156,4.5,10.0,202478,0.0
11837296,2024-04-26T21:23:10.388000,-37.0643,78.6936,4.6,10.0,224992,0.0
11837267,2024-04-26T21:19:45.094000,-36.6655,78.3944,4.6,10.0,230589,0.0
11837077,2024-04-26T21:18:02.352000,-37.0411,78.4799,4.8,10.0,230589,0.0
11837256,2024-04-26T21:15:40.104000,-37.4753,78.5521,4.7,10.0,408239,0.0
11837364,2024-04-26T21:11:16.640000,-38.4589,77.6824,4.6,10.0,408799,0.0
11837064,2024-04-26T21:09:46.298000,-37.3682,78.2207,4.8,10.0,408799,0.0
11837357,2024-04-26T21:07:28.601000,-37.2473,77.6723,4.5,10.0,345172,0.0
11837012,2024-04-26T21:06:10.885000,-37.3663,78.4431,4.8,10.0,352972,0.0
11837088,2024-04-26T21:03:51.772000,-37.1266,78.3918,4.9,10.0,407474,0.0
11837059,2024-04-26T21:00:00.977000,-37.062,78.2938,4.6,10.0,407474,0.0
11844567,2024-04-26T20:54:35.049000,-37.5334,78.3255,4.6,15.222,223980,0.0
11844564,2024-04-26T20:23:51.170000,-14.0539,-178.7421,4.2,5.56,51072,0.0
11844562,2024-04-26T20:23:45.677000,-37.0532,78.177,5.0,10.0,186840,0.0
11844547,2024-04-26T20:09:18.711000,-37.0509,78.3666,4.5,10.0,183509,0.0
11833697,2024-04-26T20:08:15.447000,24.0607,122.0059,4.5,24.687,3109111,0.0
11833691,2024-04-26T19:13:27.955000,24.1588,121.6576,4.4,37.109,10442508,0.0
11833281,2024-04-26T18:49:29.393000,24.2125,121.6955,5.2,39.312,42713249,0.0
11833643,2024-04-26T18:45:04.404000,24.1703,121.644,4.3,37.936,42713249,0.0
11844515,2024-04-26T18:33:47.469000,-28.5662,-177.56,4.5,8.892,880699,0.0
11833268,2024-04-26T18:21:23.639000,24.1531,121.6724,5.7,37.767,43236483,0.0
11844488,2024-04-26T17:54:54.423000,-15.1317,-177.5809,4.5,8.792,47486,0.0
11833637,2024-04-26T17:27:18.610000,-22.926,-66.6121,4.5,197.959,8863,0.0
11844468,2024-04-26T17:16:41.104000,-15.1864,-177.5787,4.7,9.926,48553,0.0
11837543,2024-04-26T16:53:22.533000,-15.0318,-177.2177,4.5,10.0,78155,0.0
11837550,2024-04-26T16:51:32.195000,-15.0435,-177.3867,4.6,10.0,78155,0.0
11837561,2024-04-26T16:42:07.891000,-15.051,-177.3468,4.6,10.0,101637,0.0
11837567,2024-04-26T16:37:59.935000,-15.1829,-177.8097,4.4,10.0,95097,0.0
11833232,2024-04-26T16:25:43.188000,-10.0145,160.4126,5.0,52.598,597264,0.0
11833240,2024-04-26T16:18:34.273000,63.2694,-166.2387,3.0,9.933,3467,0.0
11833252,2024-04-26T12:28:12.818000,23.7816,121.5626,4.6,10.0,4983152,0.0
11837546,2024-04-26T11:50:20.585000,-14.821,-171.5871,4.6,10.0,114724,0.0
11833181,2024-04-26T11:17:21.803000,28.8828,-112.9452,4.3,10.0,24471,0.0
11833172,2024-04-26T08:37:54.174000,12.0041,-89.2165,4.7,10.0,51624,0.0
11833132,2024-04-26T08:34:11.760000,-40.2518,174.1877,4.3,90.182,222207,0.0
11833104,2024-04-26T07:15:55.772000,31.957,-103.333,3.3,8.5864,4176,0.0
11833096,2024-04-26T06:48:37.580000,19.1965,-155.476167,3.2,31.75,86879,0.0
11835078,2024-04-26T04:20:29.873000,-14.1005,167.0329,4.4,128.316,454336,0.0
11836606,2024-04-26T01:50:58.311000,-17.3534,167.7196,4.7,10.0,155925,0.0
11836996,2024-04-25T22:45:34.108000,-10.1782,161.1685,4.3,113.253,71666,0.0
11833031,2024-04-25T21:45:25.471000,28.4026,142.701,4.6,10.0,37521,0.0
11836990,2024-04-25T21:32:21.029000,-15.2396,-178.6134,4.2,431.166,12602,0.0
11833009,2024-04-25T20:32:16.800000,31.971,-103.326,3.7,8.7146,10863,0.0
11833003,2024-04-25T19:39:27.170000,19.0023,-67.2981,3.6,92.0,64278,0.0
11832993,2024-04-25T19:36:44.515000,31.968,-103.332,3.9,7.843,13768,0.0
11832918,2024-04-25T16:47:59.962000,51.5738,16.0967,4.2,10.0,95082,0.0
11837592,2024-04-25T15:37:48.346000,7.337,126.7386,4.3,97.455,37498,0.0
11832874,2024-04-25T15:30:03.155000,57.5948,-153.4729,3.2,18.4,43949,0.0
11837600,2024-04-25T14:33:10.114000,-27.742,-177.7246,4.3,93.689,453008,0.0
11832841,2024-04-25T13:44:56.232000,59.4738,-150.7255,3.5,31.5,70593,0.0
11832832,2024-04-25T13:04:36.481000,44.3677,-116.1274,3.1,10.0,17602,0.0
11832793,2024-04-25T09:26:21.290000,19.091333,-66.457667,3.22,20.03,96739,0.0
11832795,2024-04-25T09:24:44.454000,41.2772,78.4461,4.4,10.0,359984,0.0
11844717,2024-04-25T09:16:50.673000,-15.7817,-172.4522,4.7,15.77,70412,0.0
11832782,2024-04-25T09:09:03.086000,14.5307,146.8484,5.1,10.0,39552,0.0
11844725,2024-04-25T09:03:31.890000,23.8904,121.7748,4.3,27.492,608495,0.0
11832775,2024-04-25T08:46:03.830000,18.959833,-64.838667,3.28,7.68,45946,0.0
11838888,2024-04-25T05:00:15.045000,52.3267,-166.7812,3.1,10.0,5033752,0.0
11836738,2024-04-25T04:45:54.949000,36.5055,140.5423,4.1,59.868,34061,0.0
11832735,2024-04-25T04:28:45.484000,-31.271,-68.6315,4.4,112.533,12464,0.0
11832731,2024-04-25T04:20:15.583000,7.7252,127.1182,5.0,10.0,763236,0.0
11832697,2024-04-25T01:23:20.163000,23.8115,121.6576,4.2,10.0,1527429,0.0
11844347,2024-04-25T00:48:19.664000,23.6549,121.6154,4.2,23.538,360736,0.0
11832686,2024-04-25T00:19:12.973000,23.6536,121.6402,4.6,10.888,1740584,0.0
11832680,2024-04-24T23:53:33.982000,23.8965,121.6256,4.0,13.362,1162001,0.0
11832646,2024-04-24T21:26:05.874000,51.2274,179.9231,4.6,34.771,5188564,0.0
