event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11858105,2024-06-30T23:11:49.721000,25.491,141.075,4.6,152.257,442133,0
11858247,2024-06-30T20:52:00.512000,-9.5293,107.4152,4.3,10.0,3716,0
11858053,2024-06-30T20:16:26.188000,51.4965,175.7219,3.6,10.0,13992,0
11860854,2024-06-30T12:08:43.188000,-28.8537,-70.6219,4.6,88.874,2177118,0
11857890,2024-06-30T11:03:32.120000,19.384333,-155.2395,3.04,1.84,56342,0
11858182,2024-06-30T10:38:15.490000,32.2167,132.1554,4.2,31.78,8922,0
11860157,2024-06-30T09:03:33.213000,-19.8066,-175.1104,4.6,13.144,15670,0
11857746,2024-06-30T05:17:44.876000,39.3908,-116.7011,3.3,7.5,4667,0
11857731,2024-06-30T04:36:14.556000,62.088,-151.4053,3.1,81.9,24526,0
11857723,2024-06-30T03:46:55.021000,6.6903,-73.0526,4.8,160.601,93969,0
11859881,2024-06-30T01:37:08.979000,30.8464,130.225,4.3,155.06,21973,0
11857702,2024-06-30T01:15:58.140000,34.557,140.6557,4.4,43.543,20813,0
11857675,2024-06-30T00:42:12.420000,18.1388,-68.4771,3.7,68.0,20419,0
11857641,2024-06-29T23:35:33.664000,39.391,-116.684,4.1,7.6,17887,0
11864460,2024-06-29T14:22:00.348000,6.7968,127.1617,4.4,62.155,36530,0
11864458,2024-06-29T14:14:27.486000,-29.7769,-179.3524,4.1,335.915,60128,0
11857507,2024-06-29T11:10:33.061000,52.2713,-175.1692,5.0,101.99,1037953,0
11857480,2024-06-29T09:16:47.923000,6.7902,-73.0799,4.3,151.808,28929,0
11857454,2024-06-29T06:39:04.730000,25.4046,122.3122,4.8,244.07,2312932,0
11857466,2024-06-29T05:06:42.912000,31.4866,-115.6169,3.54,10.0,9362,0
11857422,2024-06-29T04:52:30.224000,-15.275,-178.5152,4.5,420.762,16223,0
11857621,2024-06-29T04:45:07.788000,-17.4543,-69.7668,4.2,179.163,35828,0
11857414,2024-06-29T04:21:48.772000,-23.9957,-70.2297,4.9,46.386,357982,0
11857619,2024-06-29T03:51:49.993000,-21.4032,-68.1642,4.4,181.077,7947051,0
11857400,2024-06-29T03:45:24.569000,43.7583,-76.3527,3.3,10.0,119102,0
11857385,2024-06-29T02:18:31.345000,58.2429,-153.95,3.6,64.9,96250,0
11866152,2024-06-28T19:41:44.605000,53.1538,158.6079,4.1,116.259,2019462,0
11866144,2024-06-28T19:20:47.039000,52.703,172.1214,4.0,23.004,110847,0
11865800,2024-06-28T18:19:45.342000,32.5785,139.3145,4.1,212.608,7496,0
11857159,2024-06-28T13:00:39.570000,-20.649,-175.6315,5.7,10.0,547037,0
11857146,2024-06-28T12:17:07.757000,64.4939,-146.9954,3.2,10.0,3262256,0
11866138,2024-06-28T10:03:10.713000,5.8251,125.2739,4.3,10.0,13235,0
11857107,2024-06-28T08:55:37.912000,59.4957,-152.8462,4.2,93.8,152973,1
11857111,2024-06-28T08:42:35.326000,23.3935,122.2366,4.8,10.0,663601,0
11862443,2024-06-28T07:49:06.243000,52.0313,-170.5157,3.8,42.31,7348,0
11857101,2024-06-28T06:43:59.803000,42.0076,142.2368,4.3,57.776,177948,0
11857078,2024-06-28T06:36:07.986000,-30.0305,-176.316,5.0,10.0,918718,0
11857054,2024-06-28T03:55:30.851000,58.9752,-154.16,3.3,124.3,59579,0
