event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11868983,2024-07-31T20:13:45.420000,19.384,-155.241,3.09,1.65,11337,0
11868975,2024-07-31T19:00:04.618000,-17.6664,179.9349,4.2,601.255,27549122,0
11875250,2024-07-31T17:33:06.574000,-19.2173,65.16,4.5,10.0,7961,0
11875068,2024-07-31T15:42:05.611000,-17.5244,179.9909,4.1,600.349,27540948,0
11868916,2024-07-31T15:20:02.003000,54.4105,-159.8556,3.4,35.0,16826,0
11868897,2024-07-31T15:18:49.556000,-17.6253,179.9571,4.6,612.953,27611658,0
11868896,2024-07-31T15:18:03.258000,-17.6696,179.9548,5.7,606.211,27611658,0
11878928,2024-07-31T14:30:03.300000,52.5306,-168.1455,3.6,38.264,5012205,0
11878906,2024-07-31T13:18:47.607000,43.3911,-127.2936,3.7,10.0,37376,0
11868871,2024-07-31T12:53:02.130000,18.7535,-65.0315,3.02,30.4,54721,0
11868858,2024-07-31T11:01:54.262000,-23.4813,-67.7293,4.4,163.747,12536,0
11868819,2024-07-31T08:20:43.815000,59.0899,-139.0517,4.6,15.7,265294,1
11868824,2024-07-31T08:00:18.199000,51.2684,173.2588,4.2,23.523,25161,0
11868803,2024-07-31T06:03:32.040000,19.294333,-67.604667,3.27,25.79,33820,0
11868802,2024-07-31T06:00:25.178000,53.5198,-163.7171,3.6,10.0,26514,0
11868799,2024-07-31T05:49:09.940000,19.854,-66.590167,3.42,56.92,76073,0
11868767,2024-07-31T04:05:00.778000,59.5353,-152.9128,3.0,105.6,13603,0
11875333,2024-07-31T01:03:37.866000,-9.6568,161.3524,4.3,10.0,45858,0
11868675,2024-07-30T20:49:10.160000,17.991,-66.9885,3.49,10.0,173688,0
11868863,2024-07-30T20:35:32.627000,13.2064,-87.815,4.7,172.595,433820,0
11868624,2024-07-30T18:03:53.480000,17.9853,-66.9936,3.2,10.0,286530,0
11868611,2024-07-30T17:45:05.874000,78.3248,-19.5989,5.1,10.0,160421,0
11868591,2024-07-30T16:53:08.508000,31.675,-104.193,3.2,7.3816,21233,0
11868594,2024-07-30T16:47:16.455000,35.6203,139.4463,4.6,125.485,396101,0
11868573,2024-07-30T13:07:12.167000,-23.5319,-66.7989,4.2,198.935,9085,0
11868504,2024-07-30T10:36:20.541000,6.2936,126.1023,4.6,60.782,285370,0
11868474,2024-07-30T07:06:31.820000,18.8695,-68.1165,3.7,97.0,285367,0
11868465,2024-07-30T06:27:40.220000,19.388333,-155.244667,3.35,1.64,14638,0
11868447,2024-07-30T05:04:16.200000,-21.3145,-68.991,4.2,119.968,7982703,0
11874578,2024-07-30T01:01:03.007000,53.4804,-163.5528,4.3,19.156,12321,0
11868383,2024-07-29T23:23:07.487000,61.6495,-148.0231,3.2,17.3,256706,0
11868375,2024-07-29T20:38:51.942000,52.0497,-170.9755,3.6,35.0,15787,0
11868304,2024-07-29T20:14:45.330000,19.298,-155.211,3.2,8.37,85413,0
11868297,2024-07-29T20:03:33.150000,34.946,-116.794333,3.51,2.84,169113,0
11868291,2024-07-29T20:00:52.590000,34.950333,-116.786667,4.89,7.26,8731898,0
11868281,2024-07-29T19:44:06.790000,19.300833,-155.213167,3.53,6.9,127993,0
11868282,2024-07-29T19:43:15.020000,19.3055,-155.214667,3.42,7.26,258685,0
11868280,2024-07-29T19:40:27.780000,19.301167,-155.213667,3.68,7.65,302129,0
11874385,2024-07-29T15:14:06.595000,13.7809,145.0349,4.3,143.79,7763,0
11868200,2024-07-29T14:12:06.333000,21.6508,121.1236,4.7,33.867,71614,0
11868147,2024-07-29T13:07:11.966000,-20.3812,-173.9806,6.0,9.0,376452,0
11875153,2024-07-29T12:21:28.094000,-15.3757,-171.9133,4.1,10.0,16784,0
11868096,2024-07-29T10:16:56.913000,60.8908,-146.8535,3.1,24.3,574472,0
