event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11879716,2024-08-31T22:25:12.518000,63.5585,-147.6917,3.4,3.1,152898,0
11879710,2024-08-31T21:16:47.780000,17.7863,-68.0685,3.83,39.0,161940,0
11880478,2024-08-31T18:54:56.393000,-29.8029,-71.6134,4.1,31.386,292865,0
11879886,2024-08-31T18:33:39.413000,29.5669,130.7292,4.4,37.255,6332,0
11879690,2024-08-31T18:21:42.072000,23.8035,121.6994,4.5,24.514,3082475,0
11888706,2024-08-31T18:06:55.574000,-17.9212,176.4423,4.3,10.344,27570333,0
11879636,2024-08-31T13:04:47.847000,-29.8419,-71.6963,5.0,26.411,19382227,0
11879638,2024-08-31T13:04:14.319000,31.9125,131.7998,4.9,44.209,74489,0
11879607,2024-08-31T10:01:04.052000,31.627,-104.007,3.4,6.0999,12335,0
11879598,2024-08-31T08:53:48.700000,-3.4079,139.7218,5.0,49.939,11725,0
11888508,2024-08-31T08:10:30.090000,7.7758,124.6273,4.5,9.032,164018,0
11879585,2024-08-31T07:56:24.998000,31.667,-104.373,3.3,6.0999,63585,0
11879581,2024-08-31T07:49:06.456000,59.8164,-151.3562,3.7,49.3,313574,0
11879578,2024-08-31T07:17:24.090000,18.198,-67.787,3.32,83.61,36571,0
11879562,2024-08-31T04:26:33.146000,-27.1366,-70.9621,4.2,41.008,265362,0
11879553,2024-08-31T03:52:19.011000,12.6938,-88.3182,4.1,68.3,799351,0
11879545,2024-08-31T03:10:05.578000,6.6974,-73.0714,4.4,160.692,224086,0
11879542,2024-08-31T02:41:47.259000,26.0174,142.5586,4.7,10.0,81363,0
11879541,2024-08-31T02:40:49.879000,17.5837,-61.1395,4.3,34.584,72117,0
11879529,2024-08-31T00:41:55.219000,53.5169,-165.913,3.5,35.0,5039963,0
11879516,2024-08-30T23:20:25.373000,-30.0633,-71.5575,4.4,35.554,4916516,0
11879496,2024-08-30T22:01:59.157000,28.6347,84.3475,4.1,10.0,104462,0
11879487,2024-08-30T21:07:56.510000,18.1398,-68.5848,3.69,110.0,244229,0
11879462,2024-08-30T19:28:37.630000,19.3348,-67.4605,3.0,26.0,67105,0
11879454,2024-08-30T18:21:57.655000,52.6146,-168.7492,4.0,41.024,5041274,0
11879456,2024-08-30T16:04:39.731000,51.2768,-174.9957,3.5,10.0,24323,0
11879320,2024-08-30T14:03:40.734000,11.7661,-87.0839,4.3,55.02,2787088,0
11879293,2024-08-30T10:53:25.918000,25.9932,142.6321,4.9,10.0,224531,0
11879331,2024-08-30T10:08:05.426000,12.9858,-89.608,4.2,41.468,116913,0
11879247,2024-08-30T06:15:49.754000,6.1051,126.0203,4.6,131.417,155165,0
11888390,2024-08-30T04:40:51.456000,15.9001,146.6698,4.5,47.218,23877,0
11879234,2024-08-30T04:24:22.983000,53.0016,160.3787,6.0,26.0,43175958,0
11879152,2024-08-29T22:41:37.330000,17.962,-67.008,3.02,7.69,77550,0
11879139,2024-08-29T22:06:57.720000,17.9666,-67.0055,3.52,8.0,1097680,0
11879115,2024-08-29T20:03:42.107000,26.0079,142.6428,4.8,10.0,398243,0
11878993,2024-08-29T14:19:01.498000,9.8979,-70.7414,4.5,13.996,6889011,0
11878979,2024-08-29T07:43:56.247000,12.9716,-89.5978,4.4,46.34,384966,0
11878885,2024-08-29T06:22:50.350000,20.118667,-155.414333,3.01,-1.34,52148,0
11878880,2024-08-29T05:52:20.971000,-15.267,167.5887,4.9,170.194,924427,0
11878757,2024-08-28T22:14:40.533000,12.902,-89.6094,4.3,35.0,149834,0
11878747,2024-08-28T21:57:53.703000,13.0076,-89.4958,6.1,18.0,3266839,0
11878727,2024-08-28T20:14:52.391000,24.119,121.6682,4.4,31.313,3605182,0
11878719,2024-08-28T19:58:55.590000,31.676,-104.371,3.3,6.228,40096,0
11878713,2024-08-28T19:57:22.208000,31.663,-104.363,3.8,6.7664,130531,0
11878626,2024-08-28T16:16:25.920000,19.022833,-67.133,3.34,20.76,46483,0
11878639,2024-08-28T16:13:54.334000,-36.165,-73.8286,4.9,20.872,218558,0
11878620,2024-08-28T15:47:44.635000,5.4625,124.9552,4.8,65.666,434401,0
11878591,2024-08-28T14:54:20.250000,17.9786,-67.0028,3.1,8.0,205523,0
11878524,2024-08-28T12:43:01.070000,33.6755,-116.72,3.1,15.85,304563,0
11878451,2024-08-28T05:27:07.258000,-15.1733,166.8297,4.9,10.0,3938024,0
11878437,2024-08-28T04:50:30.950000,17.9645,-66.9995,3.55,8.0,538126,0
11879179,2024-08-28T03:03:59.177000,6.7661,-73.006,4.6,157.69,423706,0
11878416,2024-08-28T02:44:16.842000,-28.5776,-69.6199,4.5,97.186,5713194,0
11878352,2024-08-27T22:44:35.505000,60.3263,-152.181,3.0,104.1,69846,0
11878347,2024-08-27T22:12:01.200000,54.2995,-162.7142,4.5,54.595,2654390,0
11878272,2024-08-27T17:05:11.134000,35.5031,139.5481,4.6,51.444,5817205,0
11878273,2024-08-27T16:41:46.590000,18.0216,-67.9048,3.2,57.0,151634,0
11878264,2024-08-27T15:51:01.119000,-20.8674,-69.1868,4.4,112.895,7991268,0
11878252,2024-08-27T15:01:00.105000,54.4464,-159.6514,4.0,35.0,48304,0
11878498,2024-08-27T12:47:44.174000,39.697,17.0972,4.4,10.0,18503,0
11878223,2024-08-27T12:40:03.250000,18.272333,-68.215333,3.39,78.92,45300,0
11878196,2024-08-27T12:34:20.101000,37.7337,-117.1352,3.2,3.5,11333,0
11878198,2024-08-27T10:47:31.525000,34.6084,140.1125,4.5,86.557,5817205,0
11878219,2024-08-27T09:33:25.620000,-24.0505,-66.99,4.5,196.049,5146,0
11878150,2024-08-27T08:09:51.900000,19.3875,-155.246167,3.0,1.72,33701,0
11878149,2024-08-27T06:02:29.762000,-22.4575,-69.1249,4.6,88.953,143232,0
11878154,2024-08-27T05:38:47.100000,14.4241,-92.1313,4.4,59.176,60413,0
11878209,2024-08-27T04:58:05.091000,-33.437,-70.4518,3.9,102.462,7144161,0
11887771,2024-08-26T22:26:35.926000,11.5999,-86.8293,4.1,39.535,511678,0
11877947,2024-08-26T17:22:28.361000,6.1449,125.8773,4.6,141.802,299883,0
11877901,2024-08-26T16:21:49.595000,-44.8811,-73.7169,5.0,59.316,7566864,0
11877884,2024-08-26T15:49:43.057000,54.5854,-159.7654,5.1,40.454,659179,1
11877893,2024-08-26T15:28:52.444000,24.1176,122.2642,4.3,27.945,4644149,0
11878134,2024-08-26T07:05:04.965000,14.3048,-90.4365,4.1,10.0,20420,0
11878130,2024-08-26T06:43:22.775000,13.3834,-89.6205,4.1,59.631,81306,0
11877774,2024-08-26T06:21:09.100000,-32.2335,-71.5335,4.6,70.244,7317659,0
11878147,2024-08-26T05:31:12.352000,14.4296,-92.4238,4.2,60.637,24338,0
11877757,2024-08-26T05:16:13.760000,17.8956,-68.0616,4.8,40.0,2201413,0
11877746,2024-08-26T04:20:01.746000,59.0277,-151.19,3.2,28.9,35958,0
11877749,2024-08-26T04:11:38.930000,38.0067,-9.4651,5.4,17.533,1024189,0
11877722,2024-08-26T01:32:03.147000,52.9308,159.5193,4.9,67.36,45024302,0
