날짜,평균기온,최고기온,강수량,평균습도
2020-03-01,5.8,10.1,0.2,71.8
2020-03-02,3.4,7.6,0.0,55.3
2020-03-03,4.8,10.5,0.0,57.0
2020-03-04,2.2,4.6,0.0,53.4
2020-03-05,1.4,6.3,0.0,47.5
2020-03-06,3.7,10.1,0.0,46.8
2020-03-07,7.0,14.2,0.0,39.5
2020-03-08,9.3,16.9,0.0,43.8
2020-03-09,11.1,17.6,0.0,37.6
2020-03-10,6.4,10.8,11.8,78.4
2020-03-11,3.8,8.3,0.0,41.8
2020-03-12,6.8,13.3,0.0,49.8
2020-03-13,4.9,8.7,0.5,41.0
2020-03-14,3.6,8.6,0.0,48.1
2020-03-15,4.0,8.5,0.0,48.3
2020-03-16,3.6,9.1,0.0,42.4
2020-03-17,6.6,12.3,0.0,65.8
2020-03-18,10.0,17.0,0.0,45.8
2020-03-19,9.1,12.1,0.0,49.0
2020-03-20,8.8,14.0,0.0,39.6
2020-03-21,12.8,19.5,0.0,56.5
2020-03-22,11.0,16.5,0.0,37.5
2020-03-23,10.6,17.0,0.0,37.9
2020-03-24,11.4,17.9,0.0,35.0
2020-03-25,12.5,19.2,0.0,33.6
2020-03-26,14.8,20.6,1.8,53.8
2020-03-27,11.9,15.8,2.0,56.4
2020-03-28,7.7,12.8,0.0,17.9
2020-03-29,8.7,16.1,0.0,30.6
2020-03-30,10.2,16.9,0.0,38.4
2020-03-31,11.9,18.6,0.0,34.5
2020-04-01,11.3,17.4,0.0,35.6
2020-04-02,9.3,15.5,0.0,41.4
2020-04-03,10.0,16.3,0.0,53.8
2020-04-04,8.9,13.3,0.0,36.4
2020-04-05,7.2,13.7,0.0,29.5
2020-04-06,9.3,16.1,0.0,38.3
2020-04-07,10.6,16.8,0.0,56.6
2020-04-08,9.4,14.2,0.0,25.5
2020-04-09,8.9,14.7,0.0,44.6
2020-04-10,10.7,16.8,0.0,52.6
2020-04-11,9.9,16.0,0.0,63.8
2020-04-12,9.9,15.6,0.0,58.6
2020-04-13,12.4,20.4,0.0,39.4
2020-04-14,13.0,19.6,0.0,46.8
2020-04-15,13.2,20.2,0.0,39.8
2020-04-16,16.0,23.8,0.0,39.9
2020-04-17,12.5,15.4,6.5,77.8
2020-04-18,13.5,19.6,0.0,67.9
2020-04-19,12.3,15.5,10.3,75.8
2020-04-20,10.0,13.1,0.1,73.0
2020-04-21,7.4,10.4,0.0,49.0
2020-04-22,6.0,8.3,0.0,46.8
2020-04-23,7.9,12.8,0.0,47.8
2020-04-24,9.9,14.3,0.0,55.6
2020-04-25,13.1,17.1,0.0,54.4
2020-04-26,12.3,19.0,0.0,43.1
2020-04-27,12.9,18.3,0.0,49.8
2020-04-28,13.9,19.9,0.0,50.0
2020-04-29,14.9,21.0,0.0,48.6
2020-04-30,17.1,23.4,0.0,57.1
2020-05-01,20.2,26.2,0.0,73.6
2020-05-02,20.3,23.9,0.0,79.6
2020-05-03,21.8,27.4,0.0,68.8
2020-05-04,20.2,25.3,0.0,63.9
2020-05-05,16.0,19.3,0.0,67.9
2020-05-06,19.4,27.6,0.0,50.0
2020-05-07,20.7,26.5,0.0,32.5
2020-05-08,19.9,27.3,2.3,32.8
2020-05-09,14.2,16.8,24.4,94.4
2020-05-10,14.4,16.6,1.3,88.6
2020-05-11,16.5,22.0,3.4,61.0
2020-05-12,14.3,18.9,0.7,69.4
2020-05-13,16.1,21.8,0.0,47.3
2020-05-14,19.3,25.4,0.0,35.4
2020-05-15,16.1,20.2,12.0,81.4
2020-05-16,16.7,20.3,2.5,90.3
2020-05-17,19.1,24.9,0.0,80.1
